 Year month day hour variable watershed value
  2009 10  5  19.000 swir             1   0.00000    
  2009 10  5  19.000 swir             2   0.00000    
  2009 10  5  19.000 swir             3   0.00000    
  2009 10  5  19.000 swigm            1   0.00000    
  2009 10  5  19.000 swigm            2   0.00000    
  2009 10  5  19.000 swigm            3   0.00000    
  2009 10  5  20.000 p                1   0.00000    
  2009 10  5  20.000 p                2   0.00000    
  2009 10  5  20.000 p                3   0.00000    
  2009 10  5  20.000 swe              1  0.203723E-01
  2009 10  5  20.000 swe              2  0.101861E-01
  2009 10  5  20.000 swe              3  0.172761E-01
  2009 10  5  20.000 swit             1   0.00000    
  2009 10  5  20.000 swit             2   0.00000    
  2009 10  5  20.000 swit             3   0.00000    
  2009 10  5  20.000 swism            1   0.00000    
  2009 10  5  20.000 swism            2   0.00000    
  2009 10  5  20.000 swism            3   0.00000    
  2009 10  5  20.000 swir             1   0.00000    
  2009 10  5  20.000 swir             2   0.00000    
  2009 10  5  20.000 swir             3   0.00000    
  2009 10  5  20.000 swigm            1   0.00000    
  2009 10  5  20.000 swigm            2   0.00000    
  2009 10  5  20.000 swigm            3   0.00000    
  2009 10  5  21.000 p                1   0.00000    
  2009 10  5  21.000 p                2   0.00000    
  2009 10  5  21.000 p                3   0.00000    
  2009 10  5  21.000 swe              1  0.203943E-01
  2009 10  5  21.000 swe              2  0.101972E-01
  2009 10  5  21.000 swe              3  0.173005E-01
  2009 10  5  21.000 swit             1   0.00000    
  2009 10  5  21.000 swit             2   0.00000    
  2009 10  5  21.000 swit             3   0.00000    
  2009 10  5  21.000 swism            1   0.00000    
  2009 10  5  21.000 swism            2   0.00000    
  2009 10  5  21.000 swism            3   0.00000    
  2009 10  5  21.000 swir             1   0.00000    
  2009 10  5  21.000 swir             2   0.00000    
  2009 10  5  21.000 swir             3   0.00000    
  2009 10  5  21.000 swigm            1   0.00000    
  2009 10  5  21.000 swigm            2   0.00000    
  2009 10  5  21.000 swigm            3   0.00000    
  2009 10  5  22.000 p                1   0.00000    
  2009 10  5  22.000 p                2   0.00000    
  2009 10  5  22.000 p                3   0.00000    
  2009 10  5  22.000 swe              1  0.204164E-01
  2009 10  5  22.000 swe              2  0.102082E-01
  2009 10  5  22.000 swe              3  0.173246E-01
  2009 10  5  22.000 swit             1   0.00000    
  2009 10  5  22.000 swit             2   0.00000    
  2009 10  5  22.000 swit             3   0.00000    
  2009 10  5  22.000 swism            1   0.00000    
  2009 10  5  22.000 swism            2   0.00000    
  2009 10  5  22.000 swism            3   0.00000    
  2009 10  5  22.000 swir             1   0.00000    
  2009 10  5  22.000 swir             2   0.00000    
  2009 10  5  22.000 swir             3   0.00000    
  2009 10  5  22.000 swigm            1   0.00000    
  2009 10  5  22.000 swigm            2   0.00000    
  2009 10  5  22.000 swigm            3   0.00000    
  2009 10  5  23.000 p                1   0.00000    
  2009 10  5  23.000 p                2   0.00000    
  2009 10  5  23.000 p                3   0.00000    
  2009 10  5  23.000 swe              1  0.204364E-01
  2009 10  5  23.000 swe              2  0.102182E-01
  2009 10  5  23.000 swe              3  0.173461E-01
  2009 10  5  23.000 swit             1   0.00000    
  2009 10  5  23.000 swit             2   0.00000    
  2009 10  5  23.000 swit             3   0.00000    
  2009 10  5  23.000 swism            1   0.00000    
  2009 10  5  23.000 swism            2   0.00000    
  2009 10  5  23.000 swism            3   0.00000    
  2009 10  5  23.000 swir             1   0.00000    
  2009 10  5  23.000 swir             2   0.00000    
  2009 10  5  23.000 swir             3   0.00000    
  2009 10  5  23.000 swigm            1   0.00000    
  2009 10  5  23.000 swigm            2   0.00000    
  2009 10  5  23.000 swigm            3   0.00000    
  2009 10  6   0.000 p                1   0.00000    
  2009 10  6   0.000 p                2   0.00000    
  2009 10  6   0.000 p                3   0.00000    
  2009 10  6   0.000 swe              1  0.204612E-01
  2009 10  6   0.000 swe              2  0.102306E-01
  2009 10  6   0.000 swe              3  0.173710E-01
  2009 10  6   0.000 swit             1   0.00000    
  2009 10  6   0.000 swit             2   0.00000    
  2009 10  6   0.000 swit             3   0.00000    
  2009 10  6   0.000 swism            1   0.00000    
  2009 10  6   0.000 swism            2   0.00000    
  2009 10  6   0.000 swism            3   0.00000    
  2009 10  6   0.000 swir             1   0.00000    
  2009 10  6   0.000 swir             2   0.00000    
  2009 10  6   0.000 swir             3   0.00000    
  2009 10  6   0.000 swigm            1   0.00000    
  2009 10  6   0.000 swigm            2   0.00000    
  2009 10  6   0.000 swigm            3   0.00000    
  2009 10  6   1.000 p                1   0.00000    
  2009 10  6   1.000 p                2   0.00000    
  2009 10  6   1.000 p                3   0.00000    
  2009 10  6   1.000 swe              1  0.204860E-01
  2009 10  6   1.000 swe              2  0.102430E-01
  2009 10  6   1.000 swe              3  0.173947E-01
  2009 10  6   1.000 swit             1   0.00000    
  2009 10  6   1.000 swit             2   0.00000    
  2009 10  6   1.000 swit             3   0.00000    
  2009 10  6   1.000 swism            1   0.00000    
  2009 10  6   1.000 swism            2   0.00000    
  2009 10  6   1.000 swism            3   0.00000    
  2009 10  6   1.000 swir             1   0.00000    
  2009 10  6   1.000 swir             2   0.00000    
  2009 10  6   1.000 swir             3   0.00000    
  2009 10  6   1.000 swigm            1   0.00000    
  2009 10  6   1.000 swigm            2   0.00000    
  2009 10  6   1.000 swigm            3   0.00000    
  2009 10  6   2.000 p                1   0.00000    
  2009 10  6   2.000 p                2   0.00000    
  2009 10  6   2.000 p                3   0.00000    
  2009 10  6   2.000 swe              1  0.205107E-01
  2009 10  6   2.000 swe              2  0.102553E-01
  2009 10  6   2.000 swe              3  0.174221E-01
  2009 10  6   2.000 swit             1   0.00000    
  2009 10  6   2.000 swit             2   0.00000    
  2009 10  6   2.000 swit             3   0.00000    
  2009 10  6   2.000 swism            1   0.00000    
  2009 10  6   2.000 swism            2   0.00000    
  2009 10  6   2.000 swism            3   0.00000    
  2009 10  6   2.000 swir             1   0.00000    
  2009 10  6   2.000 swir             2   0.00000    
  2009 10  6   2.000 swir             3   0.00000    
  2009 10  6   2.000 swigm            1   0.00000    
  2009 10  6   2.000 swigm            2   0.00000    
  2009 10  6   2.000 swigm            3   0.00000    
  2009 10  6   3.000 p                1   0.00000    
  2009 10  6   3.000 p                2   0.00000    
  2009 10  6   3.000 p                3   0.00000    
  2009 10  6   3.000 swe              1  0.205352E-01
  2009 10  6   3.000 swe              2  0.102676E-01
  2009 10  6   3.000 swe              3  0.174493E-01
  2009 10  6   3.000 swit             1   0.00000    
  2009 10  6   3.000 swit             2   0.00000    
  2009 10  6   3.000 swit             3   0.00000    
  2009 10  6   3.000 swism            1   0.00000    
  2009 10  6   3.000 swism            2   0.00000    
  2009 10  6   3.000 swism            3   0.00000    
  2009 10  6   3.000 swir             1   0.00000    
  2009 10  6   3.000 swir             2   0.00000    
  2009 10  6   3.000 swir             3   0.00000    
  2009 10  6   3.000 swigm            1   0.00000    
  2009 10  6   3.000 swigm            2   0.00000    
  2009 10  6   3.000 swigm            3   0.00000    
  2009 10  6   4.000 p                1   0.00000    
  2009 10  6   4.000 p                2   0.00000    
  2009 10  6   4.000 p                3   0.00000    
  2009 10  6   4.000 swe              1  0.205598E-01
  2009 10  6   4.000 swe              2  0.102799E-01
  2009 10  6   4.000 swe              3  0.174765E-01
  2009 10  6   4.000 swit             1   0.00000    
  2009 10  6   4.000 swit             2   0.00000    
  2009 10  6   4.000 swit             3   0.00000    
  2009 10  6   4.000 swism            1   0.00000    
  2009 10  6   4.000 swism            2   0.00000    
  2009 10  6   4.000 swism            3   0.00000    
  2009 10  6   4.000 swir             1   0.00000    
  2009 10  6   4.000 swir             2   0.00000    
  2009 10  6   4.000 swir             3   0.00000    
  2009 10  6   4.000 swigm            1   0.00000    
  2009 10  6   4.000 swigm            2   0.00000    
  2009 10  6   4.000 swigm            3   0.00000    
  2009 10  6   5.000 p                1   0.00000    
  2009 10  6   5.000 p                2   0.00000    
  2009 10  6   5.000 p                3   0.00000    
  2009 10  6   5.000 swe              1  0.205842E-01
  2009 10  6   5.000 swe              2  0.102921E-01
  2009 10  6   5.000 swe              3  0.175033E-01
  2009 10  6   5.000 swit             1   0.00000    
  2009 10  6   5.000 swit             2   0.00000    
  2009 10  6   5.000 swit             3   0.00000    
  2009 10  6   5.000 swism            1   0.00000    
  2009 10  6   5.000 swism            2   0.00000    
  2009 10  6   5.000 swism            3   0.00000    
  2009 10  6   5.000 swir             1   0.00000    
  2009 10  6   5.000 swir             2   0.00000    
  2009 10  6   5.000 swir             3   0.00000    
  2009 10  6   5.000 swigm            1   0.00000    
  2009 10  6   5.000 swigm            2   0.00000    
  2009 10  6   5.000 swigm            3   0.00000    
  2009 10  6   6.000 p                1   0.00000    
  2009 10  6   6.000 p                2   0.00000    
  2009 10  6   6.000 p                3   0.00000    
  2009 10  6   6.000 swe              1  0.206085E-01
  2009 10  6   6.000 swe              2  0.103043E-01
  2009 10  6   6.000 swe              3  0.175301E-01
  2009 10  6   6.000 swit             1   0.00000    
  2009 10  6   6.000 swit             2   0.00000    
  2009 10  6   6.000 swit             3   0.00000    
  2009 10  6   6.000 swism            1   0.00000    
  2009 10  6   6.000 swism            2   0.00000    
  2009 10  6   6.000 swism            3   0.00000    
  2009 10  6   6.000 swir             1   0.00000    
  2009 10  6   6.000 swir             2   0.00000    
  2009 10  6   6.000 swir             3   0.00000    
  2009 10  6   6.000 swigm            1   0.00000    
  2009 10  6   6.000 swigm            2   0.00000    
  2009 10  6   6.000 swigm            3   0.00000    
  2009 10  6   7.000 p                1   0.00000    
  2009 10  6   7.000 p                2   0.00000    
  2009 10  6   7.000 p                3   0.00000    
  2009 10  6   7.000 swe              1  0.206329E-01
  2009 10  6   7.000 swe              2  0.103164E-01
  2009 10  6   7.000 swe              3  0.175571E-01
  2009 10  6   7.000 swit             1   0.00000    
  2009 10  6   7.000 swit             2   0.00000    
  2009 10  6   7.000 swit             3   0.00000    
  2009 10  6   7.000 swism            1   0.00000    
  2009 10  6   7.000 swism            2   0.00000    
  2009 10  6   7.000 swism            3   0.00000    
  2009 10  6   7.000 swir             1   0.00000    
  2009 10  6   7.000 swir             2   0.00000    
  2009 10  6   7.000 swir             3   0.00000    
  2009 10  6   7.000 swigm            1   0.00000    
  2009 10  6   7.000 swigm            2   0.00000    
  2009 10  6   7.000 swigm            3   0.00000    
